ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
E_Arabic-4_theball-1-1,E_Arabic-4_theball-1,كُرَة,4-3,false,expert,bulakhpc,,,
E_Russian-4_theball-1-1,E_Russian-4_theball-1,шар,4-4,false,expert,chechurofielddata,,,
D_Bezhta2-4_theball-1-1,D_Bezhta2-4_theball-1,šar,4-4,false,expert,chechurofielddata,,,
E_Chechen-4_theball-1-1,E_Chechen-4_theball-1,буьрка,4-5,false,expert,chechurofielddata,,,
D_Agul-4_theball-2-1,D_Agul-4_theball-2,гирген,4-6,false,expert,chechurofielddata,,,
D_Botlikh-4_theball-1-1,D_Botlikh-4_theball-1,к1ак1у,4-8,false,expert,chechurofielddata,,,
D_Hinuq-4_theball-1-1,D_Hinuq-4_theball-1,кIохIло,4-9,false,expert,chechurofielddata,,,
E_Russian-4_theball-2-1,E_Russian-4_theball-2,мяч,4-11,false,expert,chechurofielddata,,,
D_Karata-4_theball-1-1,D_Karata-4_theball-1,соло-соло,4-12,false,expert,chechurofielddata,,,
Karata1-4_theball-1-1,Karata1-4_theball-1,соло-соло,4-12,false,expert,chechurofielddata,,,
Karata3-4_theball-1-1,Karata3-4_theball-1,соло-соло,4-12,false,expert,chechurofielddata,,,
Karata4-4_theball-1-1,Karata4-4_theball-1,соло-соло,4-12,false,expert,chechurofielddata,,,
D_Gagatli-4_theball-1-1,D_Gagatli-4_theball-1,торгьо,4-13,false,expert,chechurofielddata,,,
D_Hinuq-4_theball-2-1,D_Hinuq-4_theball-2,торгIо,4-13,false,expert,chechurofielddata,,,
Rikvani1-4_theball-1-1,Rikvani1-4_theball-1,торгьо,4-13,false,expert,chechurofielddata,,,
Zilo1-4_theball-1-1,Zilo1-4_theball-1,торгьо,4-13,false,expert,chechurofielddata,,,
Zilo2-4_theball-1-1,Zilo2-4_theball-1,торгьо,4-13,false,expert,chechurofielddata,,,
Kvankhidatli1-4_theball-1-1,Kvankhidatli1-4_theball-1,торгьо,4-13,false,expert,chechurofielddata,,,
Tlibisho1-4_theball-1-1,Tlibisho1-4_theball-1,квáтара,4-14,false,expert,chechurofielddata,,,
Tlibisho3-4_theball-1-1,Tlibisho3-4_theball-1,квáтара,4-14,false,expert,chechurofielddata,,,
Tlibisho4-4_theball-1-1,Tlibisho4-4_theball-1,квáтара,4-14,false,expert,chechurofielddata,,,
D_Bagvalal-4_theball-1-1,D_Bagvalal-4_theball-1,квáтара,4-14,false,expert,chechurofielddata,,,
E_Georgian-4_theball-2-1,E_Georgian-4_theball-2,bali,4-15,false,expert,chechurofielddata,,,
E_Avar-4_theball-1-1,E_Avar-4_theball-1,пенц1еро,4-17,false,expert,chechurofielddata,,,
E_Arabic-5_thebarrel-1-1,E_Arabic-5_thebarrel-1,بَرْمِيل,5-1,false,expert,bulakhpc,,,
D_Botlikh-5_thebarrel-1-1,D_Botlikh-5_thebarrel-1,пучка,5-2,false,expert,chechurofielddata,,,
D_Agul-5_thebarrel-1-1,D_Agul-5_thebarrel-1,бучка,5-2,false,expert,chechurofielddata,,,
D_Karata-5_thebarrel-1-1,D_Karata-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
E_Russian-5_thebarrel-1-1,E_Russian-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
D_Tsez-5_thebarrel-1-1,D_Tsez-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
Karata1-5_thebarrel-1-1,Karata1-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Karata3-5_thebarrel-1-1,Karata3-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Karata4-5_thebarrel-1-1,Karata4-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Kidero1-5_thebarrel-1-1,Kidero1-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
Kidero2-5_thebarrel-1-1,Kidero2-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
Tukita1-5_thebarrel-1-1,Tukita1-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Tlibisho2-5_thebarrel-1-1,Tlibisho2-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
Tlibisho3-5_thebarrel-1-1,Tlibisho3-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
Tlibisho4-5_thebarrel-1-1,Tlibisho4-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
D_Bagvalal-5_thebarrel-1-1,D_Bagvalal-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
E_Kumyk-5_thebarrel-1-1,E_Kumyk-5_thebarrel-1,бочка,5-2,false,expert,chechurofielddata,,,
E_Persian-5_thebarrel-1-1,E_Persian-5_thebarrel-1,boške,5-2,false,expert,armandpc,,,
Anchikh1-5_thebarrel-1-1,Anchikh1-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Anchikh2-5_thebarrel-1-1,Anchikh2-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Tukita3-5_thebarrel-1-1,Tukita3-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
Tukita5-5_thebarrel-1-1,Tukita5-5_thebarrel-1,пошка,5-2,false,expert,chechurofielddata,,,
D_Agul-5_thebarrel-2-1,D_Agul-5_thebarrel-2,челег,5-3,false,expert,chechurofielddata,,,
E_Azerbaijani-5_thebarrel-1-1,E_Azerbaijani-5_thebarrel-1,çəllək,5-3,false,expert,suleymanovpc,,,
D_Tabasaran-5_thebarrel-1-1,D_Tabasaran-5_thebarrel-1,челег,5-3,false,expert,chechurofielddata,,,
Darvag4-5_thebarrel-1-1,Darvag4-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
Darvag5-5_thebarrel-1-1,Darvag5-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
Darvag6-5_thebarrel-1-1,Darvag6-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
Qax7-5_thebarrel-1-1,Qax7-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
Yersi1-5_thebarrel-1-1,Yersi1-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
Yersi2-5_thebarrel-1-1,Yersi2-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
Yersi3-5_thebarrel-1-1,Yersi3-5_thebarrel-1,çəllək,5-3,false,expert,chechurofielddata,,,
E_Persian-5_thebarrel-2-1,E_Persian-5_thebarrel-2,čelik,5-3,false,expert,armandpc,,,
E_Georgian-5_thebarrel-1-1,E_Georgian-5_thebarrel-1,k'asri,5-4,false,expert,chechurofielddata,,,
E_Azerbaijani-5_thebarrel-2-1,E_Azerbaijani-5_thebarrel-2,danışmaq,5-13,false,expert,suleymanovpc,,,
Darvag2-5_thebarrel-1-1,Darvag2-5_thebarrel-1,danışmaq,5-13,false,expert,chechurofielddata,,,
D_Hinuq-5_thebarrel-1-1,D_Hinuq-5_thebarrel-1,папатIу,5-17,false,expert,chechurofielddata,,,
D_Lezgian-5_thebarrel-1-1,D_Lezgian-5_thebarrel-1,ЧАМЧАХ,5-21,false,expert,chechurofielddata,,,
Tlibisho2-5_thebarrel-2-1,Tlibisho2-5_thebarrel-2,чирмá,5-22,false,expert,chechurofielddata,,,
Tlibisho3-5_thebarrel-2-1,Tlibisho3-5_thebarrel-2,чирмá,5-22,false,expert,chechurofielddata,,,
Tlibisho4-5_thebarrel-2-1,Tlibisho4-5_thebarrel-2,чирмá,5-22,false,expert,chechurofielddata,,,
D_Bagvalal-5_thebarrel-2-1,D_Bagvalal-5_thebarrel-2,чирмá,5-22,false,expert,chechurofielddata,,,
E_Avar-5_thebarrel-1-1,E_Avar-5_thebarrel-1,чирмá,5-22,false,expert,chechurofielddata,,,
E_Chechen-5_thebarrel-1-1,E_Chechen-5_thebarrel-1,черма,5-22,false,expert,chechurofielddata,,,
E_Persian-6_thebat-1-1,E_Persian-6_thebat-1,čowgān,6-2,false,expert,armandpc,,,
E_Arabic-6_thebat-1-1,E_Arabic-6_thebat-1,خُفَّاش,6-3,false,expert,bulakhpc,,,
D_Bezhta2-6_thebat-1-1,D_Bezhta2-6_thebat-1,kündäy,6-4,false,expert,chechurofielddata,,,
Qax4-6_thebat-1-1,Qax4-6_thebat-1,ʁamura,6-7,false,expert,chechurofielddata,,,
Qax6-6_thebat-1-1,Qax6-6_thebat-1,ʁamura,6-7,false,expert,chechurofielddata,,,
E_Georgian-6_thebat-1-1,E_Georgian-6_thebat-1,ʁamura,6-7,false,expert,chechurofielddata,,,
E_Azerbaijani-6_thebat-1-1,E_Azerbaijani-6_thebat-1,yarasa,6-8,false,expert,suleymanovpc,,,
Ilisu1-6_thebat-1-1,Ilisu1-6_thebat-1,yarasa,6-8,false,expert,chechurofielddata,,,
Qax2-6_thebat-1-1,Qax2-6_thebat-1,yarasa,6-8,false,expert,chechurofielddata,,,
Qax3-6_thebat-1-1,Qax3-6_thebat-1,yarasa,6-8,false,expert,chechurofielddata,,,
Qax7-6_thebat-1-1,Qax7-6_thebat-1,yarasa,6-8,false,expert,chechurofielddata,,,
Qax9-6_thebat-1-1,Qax9-6_thebat-1,yarasa,6-8,false,expert,chechurofielddata,,,
E_Kumyk-6_thebat-1-1,E_Kumyk-6_thebat-1,варканат,6-10,false,expert,chechurofielddata,,,
D_Karata-6_thebat-1-1,D_Karata-6_thebat-1,гедеро,6-14,false,expert,chechurofielddata,,,
Karata1-6_thebat-1-1,Karata1-6_thebat-1,гедеро,6-14,false,expert,chechurofielddata,,,
Karata3-6_thebat-1-1,Karata3-6_thebat-1,гедеро,6-14,false,expert,chechurofielddata,,,
Karata4-6_thebat-1-1,Karata4-6_thebat-1,гедеро,6-14,false,expert,chechurofielddata,,,
E_Kumyk-6_thebat-2-1,E_Kumyk-6_thebat-2,гечекъуш,6-16,false,expert,chechurofielddata,,,
D_Botlikh-6_thebat-1-1,D_Botlikh-6_thebat-1,дергва,6-18,false,expert,chechurofielddata,,,
E_Avar-6_thebat-1-1,E_Avar-6_thebat-1,дергело,6-18,false,expert,chechurofielddata,,,
D_Hinuq-6_thebat-1-1,D_Hinuq-6_thebat-1,киндури,6-21,false,expert,chechurofielddata,,,
E_Avar-6_thebat-2-1,E_Avar-6_thebat-2,къохьолъалкIач,6-24,false,expert,chechurofielddata,,,
D_Lezgian-6_thebat-1-1,D_Lezgian-6_thebat-1,кьаркьулув,6-25,false,expert,chechurofielddata,,,
D_Tsez-6_thebat-1-1,D_Tsez-6_thebat-1,ЛАЛIУIХЪИ,6-26,false,expert,chechurofielddata,,,
Kidero1-6_thebat-1-1,Kidero1-6_thebat-1,ЛАЛIУIХЪИ,6-26,false,expert,chechurofielddata,,,
Kidero3-6_thebat-1-1,Kidero3-6_thebat-1,ЛАЛIУIХЪИ,6-26,false,expert,chechurofielddata,,,
E_Russian-6_thebat-1-1,E_Russian-6_thebat-1,летучая мышь,6-27,false,expert,chechurofielddata,,,
D_Gagatli-6_thebat-1-1,D_Gagatli-6_thebat-1,ххикри,6-33,false,expert,chechurofielddata,,,
Rikvani1-6_thebat-1-1,Rikvani1-6_thebat-1,ххикри,6-33,false,expert,chechurofielddata,,,
D_Rutul-6_thebat-1-1,D_Rutul-6_thebat-1,хъархъанаг,6-35,false,expert,chechurofielddata,,,
Kiche2-6_thebat-1-1,Kiche2-6_thebat-1,хъархъанаг,6-35,false,expert,chechurofielddata,,,
D_Tabasaran-6_thebat-1-1,D_Tabasaran-6_thebat-1,ччаппрхлинц,6-38,false,expert,chechurofielddata,,,
D_Tabasaran-6_thebat-2-1,D_Tabasaran-6_thebat-2,ччаппрхлинц,6-38,false,expert,chechurofielddata,,,
D_Bagvalal-6_thebat-1-1,D_Bagvalal-6_thebat-1,мухурáщакиб,6-46,false,expert,chechurofielddata,,,
D_Archi-6_thebat-1-1,D_Archi-6_thebat-1,q'eɬːibožo,6-50,false,expert,chechurofielddata,,,
E_Persian-6_thebat-2-1,E_Persian-6_thebat-2,šabpare,6-51,false,expert,armandpc,,,
E_Persian-6_thebat-3-1,E_Persian-6_thebat-3,xaffāš,6-52,false,expert,armandpc,,,
E_Azerbaijani-7_thebeak-1-1,E_Azerbaijani-7_thebeak-1,dimdik,7-1,false,expert,suleymanovpc,,,
Darvag1-7_thebeak-1-1,Darvag1-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Darvag2-7_thebeak-1-1,Darvag2-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Darvag3-7_thebeak-1-1,Darvag3-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Darvag4-7_thebeak-1-1,Darvag4-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Darvag5-7_thebeak-1-1,Darvag5-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Darvag6-7_thebeak-1-1,Darvag6-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Ilisu1-7_thebeak-1-1,Ilisu1-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Qax2-7_thebeak-1-1,Qax2-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Qax3-7_thebeak-1-1,Qax3-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Qax7-7_thebeak-1-1,Qax7-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Qax9-7_thebeak-1-1,Qax9-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Yersi1-7_thebeak-1-1,Yersi1-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Yersi2-7_thebeak-1-1,Yersi2-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
Yersi3-7_thebeak-1-1,Yersi3-7_thebeak-1,dimdik,7-1,false,expert,chechurofielddata,,,
E_Arabic-7_thebeak-1-1,E_Arabic-7_thebeak-1,مِنْقَار,7-4,false,expert,bulakhpc,,,
E_Persian-7_thebeak-1-1,E_Persian-7_thebeak-1,menqār,7-4,false,expert,armandpc,,,
Bezhta1-7_thebeak-1-1,Bezhta1-7_thebeak-1,möƛ‘ö,7-5,false,expert,chechurofielddata,,,
D_Bezhta2-7_thebeak-1-1,D_Bezhta2-7_thebeak-1,möƛ‘ö,7-5,false,expert,chechurofielddata,,,
D_Archi-7_thebeak-1-1,D_Archi-7_thebeak-1,muč,7-6,false,expert,chechurofielddata,,,
Alibeglo1-7_thebeak-1-1,Alibeglo1-7_thebeak-1,nisk'art'i,7-7,false,expert,chechurofielddata,,,
Meshabash1-7_thebeak-1-1,Meshabash1-7_thebeak-1,nisk'art'i,7-7,false,expert,chechurofielddata,,,
Qax6-7_thebeak-1-1,Qax6-7_thebeak-1,nisk'art'i,7-7,false,expert,chechurofielddata,,,
E_Georgian-7_thebeak-1-1,E_Georgian-7_thebeak-1,nisk'art'i,7-7,false,expert,chechurofielddata,,,
D_Tsez-7_thebeak-1-1,D_Tsez-7_thebeak-1,буIкьи,7-11,false,expert,chechurofielddata,,,
Kidero3-7_thebeak-1-1,Kidero3-7_thebeak-1,буIкьи,7-11,false,expert,chechurofielddata,,,
D_Botlikh-7_thebeak-1-1,D_Botlikh-7_thebeak-1,гозо,7-13,false,expert,chechurofielddata,,,
D_Gagatli-7_thebeak-1-1,D_Gagatli-7_thebeak-1,гозо,7-13,false,expert,chechurofielddata,,,
E_Avar-7_thebeak-1-1,E_Avar-7_thebeak-1,гозо,7-13,false,expert,chechurofielddata,,,
Kvankhidatli1-7_thebeak-1-1,Kvankhidatli1-7_thebeak-1,гозо,7-13,false,expert,chechurofielddata,,,
D_Tabasaran-7_thebeak-1-1,D_Tabasaran-7_thebeak-1,гъямгъям,7-16,false,expert,chechurofielddata,,,
E_Chechen-7_thebeak-1-1,E_Chechen-7_thebeak-1,з1ок,7-19,false,expert,chechurofielddata,,,
D_Agul-7_thebeak-1-1,D_Agul-7_thebeak-1,къупп,7-22,false,expert,chechurofielddata,,,
D_Lezgian-7_thebeak-1-1,D_Lezgian-7_thebeak-1,к1уф,7-22,false,expert,chechurofielddata,,,
D_Rutul-7_thebeak-1-1,D_Rutul-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Ikhrek1-7_thebeak-1-1,Ikhrek1-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Ikhrek2-7_thebeak-1-1,Ikhrek2-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Ikhrek3-7_thebeak-1-1,Ikhrek3-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Ikhrek4-7_thebeak-1-1,Ikhrek4-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Khlyut1-7_thebeak-1-1,Khlyut1-7_thebeak-1,к1уф,7-22,false,expert,chechurofielddata,,,
Khlyut2-7_thebeak-1-1,Khlyut2-7_thebeak-1,к1уф,7-22,false,expert,chechurofielddata,,,
Khlyut4-7_thebeak-1-1,Khlyut4-7_thebeak-1,к1уф,7-22,false,expert,chechurofielddata,,,
Khlyut5-7_thebeak-1-1,Khlyut5-7_thebeak-1,к1уф,7-22,false,expert,chechurofielddata,,,
Kiche1-7_thebeak-1-1,Kiche1-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Kiche2-7_thebeak-1-1,Kiche2-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Rutul1-7_thebeak-1-1,Rutul1-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
E_Kumyk-7_thebeak-1-1,E_Kumyk-7_thebeak-1,къушбурун,7-22,false,expert,chechurofielddata,,,
Khnov1-7_thebeak-1-1,Khnov1-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Khnov2-7_thebeak-1-1,Khnov2-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Khnov3-7_thebeak-1-1,Khnov3-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Kina4-7_thebeak-1-1,Kina4-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Kina5-7_thebeak-1-1,Kina5-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Kina3a-7_thebeak-1-1,Kina3a-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Kina2a-7_thebeak-1-1,Kina2a-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
Kina1a-7_thebeak-1-1,Kina1a-7_thebeak-1,к1ухь,7-22,false,expert,chechurofielddata,,,
E_Russian-7_thebeak-1-1,E_Russian-7_thebeak-1,клюв,7-24,false,expert,chechurofielddata,,,
D_Hinuq-7_thebeak-1-1,D_Hinuq-7_thebeak-1,микьу,7-28,false,expert,chechurofielddata,,,
D_Karata-7_thebeak-1-1,D_Karata-7_thebeak-1,суНк1а,7-34,false,expert,chechurofielddata,,,
Karata1-7_thebeak-1-1,Karata1-7_thebeak-1,суНк1а,7-34,false,expert,chechurofielddata,,,
Karata3-7_thebeak-1-1,Karata3-7_thebeak-1,суНк1а,7-34,false,expert,chechurofielddata,,,
Karata4-7_thebeak-1-1,Karata4-7_thebeak-1,суНк1а,7-34,false,expert,chechurofielddata,,,
Anchikh1-7_thebeak-1-1,Anchikh1-7_thebeak-1,суНк1а,7-34,false,expert,chechurofielddata,,,
Anchikh2-7_thebeak-1-1,Anchikh2-7_thebeak-1,суНк1а,7-34,false,expert,chechurofielddata,,,
D_Bagvalal-7_thebeak-1-1,D_Bagvalal-7_thebeak-1,хоНхóл,7-36,false,expert,chechurofielddata,,,
E_Persian-7_thebeak-2-1,E_Persian-7_thebeak-2,nok,7-37,false,expert,armandpc,,,
Bezhta1-8_thebeard-1-1,Bezhta1-8_thebeard-1,bab,8-1,false,expert,chechurofielddata,,,
D_Hinuq-8_thebeard-1-1,D_Hinuq-8_thebeard-1,баб,8-1,false,expert,chechurofielddata,,,
D_Bezhta2-8_thebeard-1-1,D_Bezhta2-8_thebeard-1,bab,8-1,false,expert,chechurofielddata,,,
Bezhta2-8_thebeard-1-1,Bezhta2-8_thebeard-1,bab,8-1,false,expert,chechurofielddata,,,
D_Agul-8_thebeard-1-1,D_Agul-8_thebeard-1,муджур,8-3,false,expert,chechurofielddata,,,
D_Rutul-8_thebeard-1-1,D_Rutul-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
D_Tabasaran-8_thebeard-1-1,D_Tabasaran-8_thebeard-1,мужри,8-3,false,expert,chechurofielddata,,,
Ikhrek1-8_thebeard-1-1,Ikhrek1-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Ikhrek2-8_thebeard-1-1,Ikhrek2-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Ikhrek3-8_thebeard-1-1,Ikhrek3-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Ikhrek4-8_thebeard-1-1,Ikhrek4-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Kiche1-8_thebeard-1-1,Kiche1-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Kiche2-8_thebeard-1-1,Kiche2-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Rutul1-8_thebeard-1-1,Rutul1-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
D_Archi-8_thebeard-1-1,D_Archi-8_thebeard-1,moč'or,8-3,false,expert,chechurofielddata,,,
Kina4-8_thebeard-1-1,Kina4-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Kina5-8_thebeard-1-1,Kina5-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Kina3a-8_thebeard-1-1,Kina3a-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Kina2a-8_thebeard-1-1,Kina2a-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Kina1a-8_thebeard-1-1,Kina1a-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Khnov1-8_thebeard-1-1,Khnov1-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Khnov2-8_thebeard-1-1,Khnov2-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
Khnov3-8_thebeard-1-1,Khnov3-8_thebeard-1,мичри,8-3,false,expert,chechurofielddata,,,
E_Azerbaijani-8_thebeard-1-1,E_Azerbaijani-8_thebeard-1,saqqal,8-5,false,expert,suleymanovpc,,,
Darvag1-8_thebeard-1-1,Darvag1-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Darvag2-8_thebeard-1-1,Darvag2-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Darvag3-8_thebeard-1-1,Darvag3-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Darvag4-8_thebeard-1-1,Darvag4-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Darvag5-8_thebeard-1-1,Darvag5-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Darvag6-8_thebeard-1-1,Darvag6-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Ilisu1-8_thebeard-1-1,Ilisu1-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Qax2-8_thebeard-1-1,Qax2-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Qax3-8_thebeard-1-1,Qax3-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Qax7-8_thebeard-1-1,Qax7-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Qax9-8_thebeard-1-1,Qax9-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Yersi1-8_thebeard-1-1,Yersi1-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Yersi2-8_thebeard-1-1,Yersi2-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
Yersi3-8_thebeard-1-1,Yersi3-8_thebeard-1,saqqal,8-5,false,expert,chechurofielddata,,,
E_Kumyk-8_thebeard-1-1,E_Kumyk-8_thebeard-1,сакъал,8-5,false,expert,chechurofielddata,,,
Alibeglo1-8_thebeard-1-1,Alibeglo1-8_thebeard-1,ts'veri,8-6,false,expert,chechurofielddata,,,
Qax4-8_thebeard-1-1,Qax4-8_thebeard-1,ts'veri,8-6,false,expert,chechurofielddata,,,
E_Georgian-8_thebeard-1-1,E_Georgian-8_thebeard-1,ts'veri,8-6,false,expert,chechurofielddata,,,
E_Russian-8_thebeard-1-1,E_Russian-8_thebeard-1,борода,8-8,false,expert,chechurofielddata,,,
D_Hinuq-8_thebeard-2-1,D_Hinuq-8_thebeard-2,бошолкIа,8-9,false,expert,chechurofielddata,,,
D_Hinuq-8_thebeard-3-1,D_Hinuq-8_thebeard-3,котIу,8-10,false,expert,chechurofielddata,,,
E_Chechen-8_thebeard-1-1,E_Chechen-8_thebeard-1,маж,8-11,false,expert,chechurofielddata,,,
D_Botlikh-8_thebeard-1-1,D_Botlikh-8_thebeard-1,мигужур,8-12,false,expert,chechurofielddata,,,
D_Gagatli-8_thebeard-1-1,D_Gagatli-8_thebeard-1,мигату,8-12,false,expert,chechurofielddata,,,
D_Karata-8_thebeard-1-1,D_Karata-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Karata1-8_thebeard-1-1,Karata1-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Karata3-8_thebeard-1-1,Karata3-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Karata4-8_thebeard-1-1,Karata4-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Rikvani1-8_thebeard-1-1,Rikvani1-8_thebeard-1,мигату,8-12,false,expert,chechurofielddata,,,
Tukita1-8_thebeard-1-1,Tukita1-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Zilo1-8_thebeard-1-1,Zilo1-8_thebeard-1,мигату,8-12,false,expert,chechurofielddata,,,
Zilo2-8_thebeard-1-1,Zilo2-8_thebeard-1,мигату,8-12,false,expert,chechurofielddata,,,
E_Avar-8_thebeard-1-1,E_Avar-8_thebeard-1,мегеж,8-12,false,expert,chechurofielddata,,,
Anchikh1-8_thebeard-1-1,Anchikh1-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Anchikh2-8_thebeard-1-1,Anchikh2-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Kvankhidatli1-8_thebeard-1-1,Kvankhidatli1-8_thebeard-1,мигату,8-12,false,expert,chechurofielddata,,,
Tukita2-8_thebeard-1-1,Tukita2-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Tukita3-8_thebeard-1-1,Tukita3-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Tukita4-8_thebeard-1-1,Tukita4-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
Tukita5-8_thebeard-1-1,Tukita5-8_thebeard-1,мигаж,8-12,false,expert,chechurofielddata,,,
D_Hinuq-8_thebeard-4-1,D_Hinuq-8_thebeard-4,мошолкIа,8-13,false,expert,chechurofielddata,,,
D_Tsez-8_thebeard-1-1,D_Tsez-8_thebeard-1,МЕШÓЛГА,8-13,false,expert,chechurofielddata,,,
Kidero2-8_thebeard-1-1,Kidero2-8_thebeard-1,МЕШÓЛГА,8-13,false,expert,chechurofielddata,,,
Kidero3-8_thebeard-1-1,Kidero3-8_thebeard-1,МЕШÓЛГА,8-13,false,expert,chechurofielddata,,,
