ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Qax2-1_theant-1,,Qax2,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
Qax3-1_theant-1,,Qax3,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
Qax7-1_theant-1,,Qax7,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
Qax9-1_theant-1,,Qax9,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
Yersi1-1_theant-1,,Yersi1,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
Yersi2-1_theant-1,,Yersi2,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
Yersi3-1_theant-1,,Yersi3,1_theant,qarışqa,qarışqa,,,chechurofielddata,,,,
D_Agul-1_theant-1,,D_Agul,1_theant,зибз,зибз,,,chechurofielddata,,,,
D_Tabasaran-1_theant-1,,D_Tabasaran,1_theant,зимз,зимз,,,chechurofielddata,,,,
D_Archi-1_theant-1,,D_Archi,1_theant,zimzu,zimzu,,,chechurofielddata,,,,
D_Rutul-1_theant-1,,D_Rutul,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Ikhrek1-1_theant-1,,Ikhrek1,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Ikhrek2-1_theant-1,,Ikhrek2,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Ikhrek3-1_theant-1,,Ikhrek3,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Ikhrek4-1_theant-1,,Ikhrek4,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kiche1-1_theant-1,,Kiche1,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kiche2-1_theant-1,,Kiche2,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Rutul1-1_theant-1,,Rutul1,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kina4-1_theant-1,,Kina4,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kina5-1_theant-1,,Kina5,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kina3a-1_theant-1,,Kina3a,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kina2a-1_theant-1,,Kina2a,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Kina1a-1_theant-1,,Kina1a,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Khnov2-1_theant-1,,Khnov2,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
Khnov3-1_theant-1,,Khnov3,1_theant,дзыдза1хъ,дзыдза1хъ,,,chechurofielddata,,,,
E_Chechen-1_theant-1,,E_Chechen,1_theant,зингат,зингат,,,chechurofielddata,,,,
E_Kumyk-1_theant-1,,E_Kumyk,1_theant,къомурсгъа,къомурсгъа,,,chechurofielddata,,,,
D_Botlikh-1_theant-1,,D_Botlikh,1_theant,танц1ц1а,танц1ц1а,,,chechurofielddata,,,,
D_Gagatli-1_theant-1,,D_Gagatli,1_theant,лъанц1ц1и,лъанц1ц1и,,,chechurofielddata,,,,
D_Karata-1_theant-1,,D_Karata,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Karata1-1_theant-1,,Karata1,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Karata3-1_theant-1,,Karata3,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Karata4-1_theant-1,,Karata4,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Rikvani1-1_theant-1,,Rikvani1,1_theant,лъанц1ц1и,лъанц1ц1и,,,chechurofielddata,,,,
Zilo1-1_theant-1,,Zilo1,1_theant,лъанц1ц1и,лъанц1ц1и,,,chechurofielddata,,,,
Zilo2-1_theant-1,,Zilo2,1_theant,лъанц1ц1и,лъанц1ц1и,,,chechurofielddata,,,,
Anchikh1-1_theant-1,,Anchikh1,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Anchikh2-1_theant-1,,Anchikh2,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Kvankhidatli1-1_theant-1,,Kvankhidatli1,1_theant,лъанц1ц1и,лъанц1ц1и,,,chechurofielddata,,,,
Tukita2-1_theant-1,,Tukita2,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Tukita3-1_theant-1,,Tukita3,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Tukita4-1_theant-1,,Tukita4,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
Tukita5-1_theant-1,,Tukita5,1_theant,лъарц1ц1е,лъарц1ц1е,,,chechurofielddata,,,,
E_Russian-1_theant-1,,E_Russian,1_theant,муравей,муравей,,,chechurofielddata,,,,
D_Hinuq-1_theant-1,,D_Hinuq,1_theant,рецен,рецен,,,chechurofielddata,,,,
D_Tsez-1_theant-1,,D_Tsez,1_theant,РЕЦÉНЙО,РЕЦÉНЙО,,,chechurofielddata,,,,
Kidero1-1_theant-1,,Kidero1,1_theant,РЕЦÉНЙО,РЕЦÉНЙО,,,chechurofielddata,,,,
Kidero2-1_theant-1,,Kidero2,1_theant,РЕЦÉНЙО,РЕЦÉНЙО,,,chechurofielddata,,,,
Kidero3-1_theant-1,,Kidero3,1_theant,РЕЦÉНЙО,РЕЦÉНЙО,,,chechurofielddata,,,,
E_Avar-1_theant-1,,E_Avar,1_theant,цIунцIра,цIунцIра,,,chechurofielddata,,,,
D_Lezgian-1_theant-1,,D_Lezgian,1_theant,цегв,цегв,,,chechurofielddata,,,,
D_Bagvalal-1_theant-1,,D_Bagvalal,1_theant,жуНж,жуНж,,,chechurofielddata,,,,
D_Agul-2_thearch-1,,D_Agul,2_thearch,чарх,чарх,,,chechurofielddata,,,,
D_Rutul-2_thearch-1,,D_Rutul,2_thearch,чарх,чарх,,,chechurofielddata,,,,
D_Tabasaran-2_thearch-1,,D_Tabasaran,2_thearch,чарх,чарх,,,chechurofielddata,,,,
Ikhrek3-2_thearch-1,,Ikhrek3,2_thearch,чарх,чарх,,,chechurofielddata,,,,
Kiche1-2_thearch-1,,Kiche1,2_thearch,чарх,чарх,,,chechurofielddata,,,,
Kiche2-2_thearch-1,,Kiche2,2_thearch,чарх,чарх,,,chechurofielddata,,,,
Rutul1-2_thearch-1,,Rutul1,2_thearch,чарх,чарх,,,chechurofielddata,,,,
Kina3a-2_thearch-1,,Kina3a,2_thearch,чарх,чарх,,,chechurofielddata,,,,
Kina2a-2_thearch-1,,Kina2a,2_thearch,чарх,чарх,,,chechurofielddata,,,,
E_Russian-2_thearch-1,,E_Russian,2_thearch,арка,арка,,,chechurofielddata,,,,
D_Botlikh-2_thearch-1,,D_Botlikh,2_thearch,к1к1амур,к1к1амур,,,chechurofielddata,,,,
D_Gagatli-2_thearch-1,,D_Gagatli,2_thearch,к1к1амур,к1к1амур,,,chechurofielddata,,,,
D_Hinuq-2_thearch-1,,D_Hinuq,2_thearch,кIамури,кIамури,,,chechurofielddata,,,,
D_Karata-2_thearch-1,,D_Karata,2_thearch,к1амур,к1амур,,,chechurofielddata,,,,
D_Tsez-2_thearch-1,,D_Tsez,2_thearch,КIÁМУ,КIÁМУ,,,chechurofielddata,,,,
Karata1-2_thearch-1,,Karata1,2_thearch,к1амур,к1амур,,,chechurofielddata,,,,
Karata3-2_thearch-1,,Karata3,2_thearch,к1амур,к1амур,,,chechurofielddata,,,,
Kidero2-2_thearch-1,,Kidero2,2_thearch,КIÁМУ,КIÁМУ,,,chechurofielddata,,,,
Kidero3-2_thearch-1,,Kidero3,2_thearch,КIÁМУ,КIÁМУ,,,chechurofielddata,,,,
Rikvani1-2_thearch-1,,Rikvani1,2_thearch,к1к1амур,к1к1амур,,,chechurofielddata,,,,
Zilo1-2_thearch-1,,Zilo1,2_thearch,к1к1амур,к1к1амур,,,chechurofielddata,,,,
Zilo2-2_thearch-1,,Zilo2,2_thearch,к1к1амур,к1к1амур,,,chechurofielddata,,,,
D_Archi-2_thearch-1,,D_Archi,2_thearch,kummur,kummur,,,chechurofielddata,,,,
D_Bezhta2-2_thearch-1,,D_Bezhta2,2_thearch,k’amur,k’amur,,,chechurofielddata,,,,
Tlibisho1-2_thearch-1,,Tlibisho1,2_thearch,кIáмур,кIáмур,,,chechurofielddata,,,,
Tlibisho2-2_thearch-1,,Tlibisho2,2_thearch,кIáмур,кIáмур,,,chechurofielddata,,,,
Tlibisho3-2_thearch-1,,Tlibisho3,2_thearch,кIáмур,кIáмур,,,chechurofielddata,,,,
D_Bagvalal-2_thearch-1,,D_Bagvalal,2_thearch,кIáмур,кIáмур,,,chechurofielddata,,,,
E_Avar-2_thearch-1,,E_Avar,2_thearch,кIамури,кIамури,,,chechurofielddata,,,,
Anchikh2-2_thearch-1,,Anchikh2,2_thearch,к1амур,к1амур,,,chechurofielddata,,,,
Kvankhidatli1-2_thearch-1,,Kvankhidatli1,2_thearch,к1к1амур,к1к1амур,,,chechurofielddata,,,,
Tukita2-2_thearch-1,,Tukita2,2_thearch,к1амур,к1амур,,,chechurofielddata,,,,
Tukita4-2_thearch-1,,Tukita4,2_thearch,к1амур,к1амур,,,chechurofielddata,,,,
Alibeglo1-2_thearch-1,,Alibeglo1,2_thearch,taʁi,taʁi,,,chechurofielddata,,,,
E_Azerbaijani-2_thearch-1,,E_Azerbaijani,2_thearch,tağ,tağ,,,suleymanovpc,,,,
Darvag2-2_thearch-1,,Darvag2,2_thearch,tağ,tağ,,,chechurofielddata,,,,
Ilisu1-2_thearch-1,,Ilisu1,2_thearch,tağ,tağ,,,chechurofielddata,,,,
Meshabash1-2_thearch-1,,Meshabash1,2_thearch,taʁi,taʁi,,,chechurofielddata,,,,
Qax2-2_thearch-1,,Qax2,2_thearch,tağ,tağ,,,chechurofielddata,,,,
Qax4-2_thearch-1,,Qax4,2_thearch,taʁi,taʁi,,,chechurofielddata,,,,
Qax5-2_thearch-1,,Qax5,2_thearch,taʁi,taʁi,,,chechurofielddata,,,,
Qax7-2_thearch-1,,Qax7,2_thearch,tağ,tağ,,,chechurofielddata,,,,
E_Georgian-2_thearch-1,,E_Georgian,2_thearch,taʁi,taʁi,,,chechurofielddata,,,,
E_Persian-2_thearch-1,,E_Persian,2_thearch,tāq,tāq,,,armandpc,,,,
D_Rutul-2_thearch-2,,D_Rutul,2_thearch,ад,ад,,,chechurofielddata,,,,
E_Kumyk-2_thearch-1,,E_Kumyk,2_thearch,гюмез,гюмез,,,chechurofielddata,,,,
E_Chechen-2_thearch-1,,E_Chechen,2_thearch,нартол,нартол,,,chechurofielddata,,,,
E_Arabic-2_thearch-1,,E_Arabic,2_thearch,"قَوْس
",قَوْس,,,bulakhpc,,,,
E_Azerbaijani-3_theaxeax-1,,E_Azerbaijani,3_theaxeax,balta,balta,,,suleymanovpc,,,,
D_Rutul-3_theaxeax-1,,D_Rutul,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Darvag1-3_theaxeax-1,,Darvag1,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Darvag2-3_theaxeax-1,,Darvag2,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Darvag3-3_theaxeax-1,,Darvag3,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Darvag4-3_theaxeax-1,,Darvag4,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Darvag5-3_theaxeax-1,,Darvag5,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Darvag6-3_theaxeax-1,,Darvag6,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Ikhrek1-3_theaxeax-1,,Ikhrek1,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Ikhrek2-3_theaxeax-1,,Ikhrek2,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Ikhrek3-3_theaxeax-1,,Ikhrek3,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Ikhrek4-3_theaxeax-1,,Ikhrek4,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Ilisu1-3_theaxeax-1,,Ilisu1,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Kiche1-3_theaxeax-1,,Kiche1,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Kiche2-3_theaxeax-1,,Kiche2,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Qax2-3_theaxeax-1,,Qax2,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Qax3-3_theaxeax-1,,Qax3,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Qax7-3_theaxeax-1,,Qax7,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Qax9-3_theaxeax-1,,Qax9,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Rutul1-3_theaxeax-1,,Rutul1,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Yersi1-3_theaxeax-1,,Yersi1,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Yersi2-3_theaxeax-1,,Yersi2,3_theaxeax,balta,balta,,,chechurofielddata,,,,
Yersi3-3_theaxeax-1,,Yersi3,3_theaxeax,balta,balta,,,chechurofielddata,,,,
E_Kumyk-3_theaxeax-1,,E_Kumyk,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Kina4-3_theaxeax-1,,Kina4,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Kina5-3_theaxeax-1,,Kina5,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Kina3a-3_theaxeax-1,,Kina3a,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Kina2a-3_theaxeax-1,,Kina2a,3_theaxeax,балта,балта,,,chechurofielddata,,,,
Kina1a-3_theaxeax-1,,Kina1a,3_theaxeax,балта,балта,,,chechurofielddata,,,,
E_Arabic-3_theaxeax-1,,E_Arabic,3_theaxeax,"فَأْس
",فَأْس,,,bulakhpc,,,,
E_Georgian-3_theaxeax-1,,E_Georgian,3_theaxeax,najakhi,najakhi,,,chechurofielddata,,,,
Bezhta1-3_theaxeax-1,,Bezhta1,3_theaxeax,õg,õg,,,chechurofielddata,,,,
D_Hinuq-3_theaxeax-1,,D_Hinuq,3_theaxeax,ог,ог,,,chechurofielddata,,,,
D_Bezhta2-3_theaxeax-1,,D_Bezhta2,3_theaxeax,õg,õg,,,chechurofielddata,,,,
Bezhta2-3_theaxeax-1,,Bezhta2,3_theaxeax,õg,õg,,,chechurofielddata,,,,
Alibeglo1-3_theaxeax-1,,Alibeglo1,3_theaxeax,tsuli,tsuli,,,chechurofielddata,,,,
Meshabash1-3_theaxeax-1,,Meshabash1,3_theaxeax,tsuli,tsuli,,,chechurofielddata,,,,
Qax4-3_theaxeax-1,,Qax4,3_theaxeax,tsuli,tsuli,,,chechurofielddata,,,,
Qax5-3_theaxeax-1,,Qax5,3_theaxeax,tsuli,tsuli,,,chechurofielddata,,,,
Qax6-3_theaxeax-1,,Qax6,3_theaxeax,tsuli,tsuli,,,chechurofielddata,,,,
E_Georgian-3_theaxeax-2,,E_Georgian,3_theaxeax,tsuli,tsuli,,,chechurofielddata,,,,
E_Russian-3_theaxeax-1,,E_Russian,3_theaxeax,топор,топор,,,chechurofielddata,,,,
D_Archi-3_theaxeax-1,,D_Archi,3_theaxeax,tabərzan,tabərzan,,,chechurofielddata,,,,
E_Persian-3_theaxeax-1,,E_Persian,3_theaxeax,tabar,tabar,,,armandpc,,,,
E_Persian-3_theaxeax-2,,E_Persian,3_theaxeax,tabar,tabar,,,armandpc,,,,
D_Karata-3_theaxeax-1,,D_Karata,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Karata1-3_theaxeax-1,,Karata1,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Karata3-3_theaxeax-1,,Karata3,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Karata4-3_theaxeax-1,,Karata4,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Tukita1-3_theaxeax-1,,Tukita1,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Tlibisho1-3_theaxeax-1,,Tlibisho1,3_theaxeax,аНжитв,аНжитв,,,chechurofielddata,,,,
Tlibisho2-3_theaxeax-1,,Tlibisho2,3_theaxeax,аНжитв,аНжитв,,,chechurofielddata,,,,
Tlibisho3-3_theaxeax-1,,Tlibisho3,3_theaxeax,аНжитв,аНжитв,,,chechurofielddata,,,,
Tlibisho4-3_theaxeax-1,,Tlibisho4,3_theaxeax,аНжитв,аНжитв,,,chechurofielddata,,,,
D_Bagvalal-3_theaxeax-1,,D_Bagvalal,3_theaxeax,аНжитв,аНжитв,,,chechurofielddata,,,,
Anchikh1-3_theaxeax-1,,Anchikh1,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Anchikh2-3_theaxeax-1,,Anchikh2,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Tukita2-3_theaxeax-1,,Tukita2,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Tukita3-3_theaxeax-1,,Tukita3,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Tukita4-3_theaxeax-1,,Tukita4,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
Tukita5-3_theaxeax-1,,Tukita5,3_theaxeax,аНжито,аНжито,,,chechurofielddata,,,,
E_Avar-3_theaxeax-1,,E_Avar,3_theaxeax,гIащтIи,гIащтIи,,,chechurofielddata,,,,
D_Tsez-3_theaxeax-1,,D_Tsez,3_theaxeax,ГIО,ГIО,,,chechurofielddata,,,,
Kidero1-3_theaxeax-1,,Kidero1,3_theaxeax,ГIО,ГIО,,,chechurofielddata,,,,
Kidero2-3_theaxeax-1,,Kidero2,3_theaxeax,ГIО,ГIО,,,chechurofielddata,,,,
Kidero3-3_theaxeax-1,,Kidero3,3_theaxeax,ГIО,ГIО,,,chechurofielddata,,,,
E_Chechen-3_theaxeax-1,,E_Chechen,3_theaxeax,диг,диг,,,chechurofielddata,,,,
D_Agul-3_theaxeax-1,,D_Agul,3_theaxeax,якIв,якIв,,,chechurofielddata,,,,
D_Lezgian-3_theaxeax-1,,D_Lezgian,3_theaxeax,як1в,як1в,,,chechurofielddata,,,,
D_Tabasaran-3_theaxeax-1,,D_Tabasaran,3_theaxeax,екIв,екIв,,,chechurofielddata,,,,
Fiy1-3_theaxeax-1,,Fiy1,3_theaxeax,як1в,як1в,,,chechurofielddata,,,,
Fiy2-3_theaxeax-1,,Fiy2,3_theaxeax,як1в,як1в,,,chechurofielddata,,,,
Gdym2-3_theaxeax-1,,Gdym2,3_theaxeax,як1в,як1в,,,chechurofielddata,,,,
D_Hinuq-3_theaxeax-2,,D_Hinuq,3_theaxeax,ишину,ишину,,,chechurofielddata,,,,
D_Botlikh-3_theaxeax-1,,D_Botlikh,3_theaxeax,курт1а,курт1а,,,chechurofielddata,,,,
Alibeglo1-4_theball-1,,Alibeglo1,4_theball,burti,burti,,,chechurofielddata,,,,
Meshabash1-4_theball-1,,Meshabash1,4_theball,burti,burti,,,chechurofielddata,,,,
Qax4-4_theball-1,,Qax4,4_theball,burti,burti,,,chechurofielddata,,,,
Qax5-4_theball-1,,Qax5,4_theball,burti,burti,,,chechurofielddata,,,,
Qax6-4_theball-1,,Qax6,4_theball,burti,burti,,,chechurofielddata,,,,
E_Georgian-4_theball-1,,E_Georgian,4_theball,burti,burti,,,chechurofielddata,,,,
D_Agul-4_theball-1,,D_Agul,4_theball,туп,туп,,,chechurofielddata,,,,
E_Azerbaijani-4_theball-1,,E_Azerbaijani,4_theball,top,top,,,suleymanovpc,,,,
D_Lezgian-4_theball-1,,D_Lezgian,4_theball,туп,туп,,,chechurofielddata,,,,
D_Rutul-4_theball-1,,D_Rutul,4_theball,туп,туп,,,chechurofielddata,,,,
D_Tabasaran-4_theball-1,,D_Tabasaran,4_theball,туп,туп,,,chechurofielddata,,,,
D_Tsez-4_theball-1,,D_Tsez,4_theball,ТОП,ТОП,,,chechurofielddata,,,,
Darvag1-4_theball-1,,Darvag1,4_theball,top,top,,,chechurofielddata,,,,
Darvag2-4_theball-1,,Darvag2,4_theball,top,top,,,chechurofielddata,,,,
Darvag3-4_theball-1,,Darvag3,4_theball,top,top,,,chechurofielddata,,,,
Darvag4-4_theball-1,,Darvag4,4_theball,top,top,,,chechurofielddata,,,,
Darvag5-4_theball-1,,Darvag5,4_theball,top,top,,,chechurofielddata,,,,
Darvag6-4_theball-1,,Darvag6,4_theball,top,top,,,chechurofielddata,,,,
Ikhrek1-4_theball-1,,Ikhrek1,4_theball,туп,туп,,,chechurofielddata,,,,
Ikhrek2-4_theball-1,,Ikhrek2,4_theball,туп,туп,,,chechurofielddata,,,,
Ikhrek3-4_theball-1,,Ikhrek3,4_theball,туп,туп,,,chechurofielddata,,,,
Ikhrek4-4_theball-1,,Ikhrek4,4_theball,туп,туп,,,chechurofielddata,,,,
Ilisu1-4_theball-1,,Ilisu1,4_theball,top,top,,,chechurofielddata,,,,
Khlyut1-4_theball-1,,Khlyut1,4_theball,туп,туп,,,chechurofielddata,,,,
Khlyut2-4_theball-1,,Khlyut2,4_theball,туп,туп,,,chechurofielddata,,,,
Khlyut3-4_theball-1,,Khlyut3,4_theball,туп,туп,,,chechurofielddata,,,,
Khlyut4-4_theball-1,,Khlyut4,4_theball,туп,туп,,,chechurofielddata,,,,
Khlyut5-4_theball-1,,Khlyut5,4_theball,туп,туп,,,chechurofielddata,,,,
Kiche1-4_theball-1,,Kiche1,4_theball,туп,туп,,,chechurofielddata,,,,
Kiche2-4_theball-1,,Kiche2,4_theball,туп,туп,,,chechurofielddata,,,,
Qax2-4_theball-1,,Qax2,4_theball,top,top,,,chechurofielddata,,,,
Qax3-4_theball-1,,Qax3,4_theball,top,top,,,chechurofielddata,,,,
Qax7-4_theball-1,,Qax7,4_theball,top,top,,,chechurofielddata,,,,
Qax9-4_theball-1,,Qax9,4_theball,top,top,,,chechurofielddata,,,,
Rutul1-4_theball-1,,Rutul1,4_theball,туп,туп,,,chechurofielddata,,,,
Yersi1-4_theball-1,,Yersi1,4_theball,top,top,,,chechurofielddata,,,,
Yersi2-4_theball-1,,Yersi2,4_theball,top,top,,,chechurofielddata,,,,
Yersi3-4_theball-1,,Yersi3,4_theball,top,top,,,chechurofielddata,,,,
D_Archi-4_theball-1,,D_Archi,4_theball,dump,dump,,,chechurofielddata,,,,
E_Kumyk-4_theball-1,,E_Kumyk,4_theball,топ,топ,,,chechurofielddata,,,,
E_Persian-4_theball-1,,E_Persian,4_theball,tup,tup,,,armandpc,,,,
Fiy1-4_theball-1,,Fiy1,4_theball,туп,туп,,,chechurofielddata,,,,
Fiy2-4_theball-1,,Fiy2,4_theball,туп,туп,,,chechurofielddata,,,,
Gdym1-4_theball-1,,Gdym1,4_theball,туп,туп,,,chechurofielddata,,,,
Gdym2-4_theball-1,,Gdym2,4_theball,туп,туп,,,chechurofielddata,,,,
Khnov1-4_theball-1,,Khnov1,4_theball,туп,туп,,,chechurofielddata,,,,
Khnov2-4_theball-1,,Khnov2,4_theball,туп,туп,,,chechurofielddata,,,,
Khnov3-4_theball-1,,Khnov3,4_theball,туп,туп,,,chechurofielddata,,,,
Kina4-4_theball-1,,Kina4,4_theball,туп,туп,,,chechurofielddata,,,,
Kina5-4_theball-1,,Kina5,4_theball,туп,туп,,,chechurofielddata,,,,
Kina3a-4_theball-1,,Kina3a,4_theball,туп,туп,,,chechurofielddata,,,,
Kina2a-4_theball-1,,Kina2a,4_theball,туп,туп,,,chechurofielddata,,,,
Kina1a-4_theball-1,,Kina1a,4_theball,туп,туп,,,chechurofielddata,,,,
E_Arabic-4_theball-1,,E_Arabic,4_theball,كُرَة,كُرَة,,,bulakhpc,,,,
E_Russian-4_theball-1,,E_Russian,4_theball,шар,шар,,,chechurofielddata,,,,
D_Bezhta2-4_theball-1,,D_Bezhta2,4_theball,šar,šar,,,chechurofielddata,,,,
E_Chechen-4_theball-1,,E_Chechen,4_theball,буьрка,буьрка,,,chechurofielddata,,,,
D_Agul-4_theball-2,,D_Agul,4_theball,гирген,гирген,,,chechurofielddata,,,,
D_Botlikh-4_theball-1,,D_Botlikh,4_theball,к1ак1у,к1ак1у,,,chechurofielddata,,,,
D_Hinuq-4_theball-1,,D_Hinuq,4_theball,кIохIло,кIохIло,,,chechurofielddata,,,,
E_Russian-4_theball-2,,E_Russian,4_theball,мяч,мяч,,,chechurofielddata,,,,
D_Karata-4_theball-1,,D_Karata,4_theball,соло-соло,соло-соло,,,chechurofielddata,,,,
Karata1-4_theball-1,,Karata1,4_theball,соло-соло,соло-соло,,,chechurofielddata,,,,
Karata3-4_theball-1,,Karata3,4_theball,соло-соло,соло-соло,,,chechurofielddata,,,,
Karata4-4_theball-1,,Karata4,4_theball,соло-соло,соло-соло,,,chechurofielddata,,,,
D_Gagatli-4_theball-1,,D_Gagatli,4_theball,торгьо,торгьо,,,chechurofielddata,,,,
D_Hinuq-4_theball-2,,D_Hinuq,4_theball,торгIо,торгIо,,,chechurofielddata,,,,
Rikvani1-4_theball-1,,Rikvani1,4_theball,торгьо,торгьо,,,chechurofielddata,,,,
Zilo1-4_theball-1,,Zilo1,4_theball,торгьо,торгьо,,,chechurofielddata,,,,
Zilo2-4_theball-1,,Zilo2,4_theball,торгьо,торгьо,,,chechurofielddata,,,,
